Data Sample,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Label
3357,0.1729,0.2791,0.0517,0.5967,0.3999,0.1235,0.2406,0.0726,0.6110,0.4058,172.0767,16.3638,163.2017,15.9083,165.4463,15.6689,85.2684,0.8297,0.0512,0.2947,1
3358,0.1536,0.3266,0.1210,0.7454,0.6692,0.2144,0.4580,0.1468,-0.0208,0.7458,226.0547,31.1616,229.2795,31.0896,229.0830,30.0170,188.8548,0.8994,0.0896,0.4571,1
3359,0.3223,0.3741,0.0482,0.9140,0.4956,0.0225,0.1561,0.0898,1.3824,0.3857,116.4502,7.8502,147.8774,39.5681,158.1038,53.8269,109.4242,0.9645,0.0661,0.3951,1
3360,0.0845,0.3957,0.1179,0.3778,0.7107,0.2671,0.4620,0.1087,0.1897,0.7170,221.7888,35.7245,224.7217,35.6409,225.1948,34.1289,187.1232,0.9248,0.0861,0.4332,1
3361,0.0969,0.1768,0.0598,0.3683,0.2847,0.0554,0.1675,0.0570,-0.2363,0.2644,112.4277,12.3703,114.4514,12.2774,114.3394,11.9546,51.2290,0.8283,0.0759,0.3715,1
3362,0.0977,0.1586,0.0508,1.2303,0.3040,0.1042,0.1638,0.0331,0.4587,0.2417,120.9470,9.0557,121.4985,9.2687,120.6238,9.8047,40.1683,0.7652,0.0523,0.2962,1
3363,0.0676,0.1253,0.0384,0.9233,0.2222,0.0630,0.1107,0.0308,0.6504,0.1865,122.6802,7.7690,121.9314,7.7506,119.2346,7.9769,24.9510,0.7882,0.0584,0.3233,1
3364,0.0911,0.1244,0.0160,0.4641,0.1665,0.0798,0.1238,0.0297,0.4307,0.1899,133.2026,6.8804,133.6348,6.7210,130.5142,6.5366,16.2577,0.8145,0.0754,0.3766,1
3365,0.0957,0.1334,0.0268,0.7916,0.2119,0.1042,0.1736,0.0389,0.5052,0.2910,145.7092,9.0359,143.0547,9.2585,141.0251,9.7249,23.1130,0.8644,0.0547,0.3342,1
3366,0.2126,0.3051,0.0481,0.2060,0.3914,0.1841,0.2757,0.0552,0.4336,0.4004,170.5471,19.0778,159.9858,17.9141,162.1311,17.8243,105.3517,0.8374,0.0503,0.2831,1
3367,0.1240,0.2501,0.0745,0.1295,0.4219,0.0657,0.1975,0.0648,-0.0544,0.3396,162.9817,13.4609,153.8303,13.6473,156.1375,13.6387,72.5852,0.8033,0.0541,0.3063,1
3368,0.3428,0.3651,0.0108,0.3912,0.3955,0.0132,0.1421,0.1089,1.2389,0.4114,115.4739,7.8085,148.5051,39.7204,159.2595,54.1626,98.3186,0.9683,0.0605,0.3997,1
3369,0.2830,0.4167,0.0609,0.0038,0.5269,0.1174,0.2307,0.0714,0.1837,0.4141,152.2632,18.2862,149.4746,18.1104,146.0718,17.7416,109.8294,0.8303,0.0452,0.2760,1
3370,0.0298,0.2140,0.1777,1.3680,0.6917,0.1929,0.3743,0.0709,-0.0563,0.5410,231.3259,28.9936,234.5830,28.5148,234.6431,27.4391,119.8537,0.9244,0.1226,0.5176,1
3371,0.0845,0.1448,0.0432,0.4775,0.2458,0.0850,0.1589,0.0316,-0.1495,0.2341,117.9758,8.4056,118.5042,8.4559,116.8733,8.7209,35.5360,0.7491,0.0587,0.3090,1
3372,0.0518,0.1516,0.0535,0.5224,0.2766,0.0508,0.1221,0.0511,0.2290,0.2449,98.8398,11.4669,99.2583,12.6481,97.7593,13.7219,39.9153,0.8773,0.0706,0.3946,1
3373,0.2681,0.4171,0.0871,0.3190,0.5974,0.2549,0.3739,0.0672,0.6321,0.5530,177.0347,23.2553,178.9272,23.0829,182.0488,21.8976,127.7855,0.8758,0.0412,0.2589,1
3374,0.2397,0.3158,0.0448,0.5873,0.4387,0.1606,0.2442,0.0519,0.6830,0.3879,178.5254,17.6417,178.3882,17.6283,182.1409,16.9806,106.0633,0.8255,0.0443,0.2675,1
3375,0.0547,0.0873,0.0266,1.3774,0.1658,0.0349,0.0540,0.0223,1.6257,0.1172,193.6213,4.9911,193.4749,4.9210,192.3037,4.5477,8.8709,0.8028,0.1028,0.4873,1
3376,0.0803,0.1268,0.0383,0.5271,0.2141,0.0771,0.1098,0.0137,0.1260,0.1387,156.2661,7.7324,152.1838,7.1413,147.8442,6.6808,13.6068,0.8619,0.0880,0.4274,1
3377,0.0601,0.1206,0.0352,0.6157,0.2197,0.0823,0.1515,0.0295,-0.3025,0.2002,141.5244,7.8938,138.5537,8.0191,135.9321,8.4443,23.0341,0.8208,0.0579,0.3270,1
3378,0.1726,0.2793,0.0554,0.7935,0.4109,0.1025,0.2553,0.0961,0.1446,0.4473,172.1602,16.7537,163.2495,16.3460,165.5115,16.1032,89.7008,0.8277,0.0511,0.2935,1
3379,0.1018,0.2695,0.0996,0.0749,0.4690,0.2141,0.3513,0.0727,0.1147,0.4929,134.0647,18.6180,134.5051,18.3078,132.8491,17.5646,118.0723,0.8191,0.0378,0.2403,1
3380,0.0823,0.1787,0.0450,0.5271,0.2983,0.0745,0.1428,0.0346,0.2606,0.2222,112.8147,9.0162,112.9536,9.2540,114.0852,9.9190,49.9112,0.7034,0.0520,0.2839,1
3381,0.3149,0.3606,0.0357,1.1161,0.4573,0.0518,0.1685,0.0923,1.3571,0.4053,117.0073,7.0919,143.8013,37.5709,152.3096,51.1125,110.6156,0.9602,0.0717,0.4013,1
3382,0.0376,0.0948,0.0362,-0.0743,0.1619,0.0212,0.0670,0.0180,-0.2763,0.0972,123.7471,5.7446,124.1704,5.6277,123.5696,5.4821,11.4651,0.8164,0.1185,0.5051,1
3383,0.0996,0.1913,0.0626,0.6010,0.3596,0.0774,0.1421,0.0316,0.5188,0.2173,123.8938,15.2774,125.1797,16.6113,124.4019,17.6538,53.5041,0.9024,0.0467,0.2831,1
3384,0.1790,0.2923,0.0554,-0.2462,0.3953,0.0481,0.1750,0.0927,1.1387,0.3945,161.1252,13.8822,157.1113,13.8142,153.7612,13.2436,70.2957,0.8112,0.0560,0.3189,1
3385,0.3252,0.3881,0.0392,0.5336,0.4836,0.0237,0.1698,0.1084,1.2374,0.4343,116.4448,7.8826,146.8335,40.2455,156.5042,54.6916,104.5463,0.9673,0.0699,0.4052,1
3386,0.1191,0.1741,0.0241,0.1743,0.2329,0.0903,0.1880,0.0463,-0.0191,0.2747,115.6963,9.4930,115.3127,9.8415,113.4565,10.3397,46.3824,0.7598,0.0459,0.2683,1
3387,0.0886,0.1658,0.0480,0.8721,0.2947,0.0930,0.1632,0.0323,-0.1194,0.2317,118.7776,9.6723,119.5479,9.9101,118.3293,10.3305,45.1841,0.7670,0.0504,0.2879,1
3388,0.0911,0.2002,0.0665,0.1849,0.3374,0.0532,0.1562,0.0693,0.7654,0.3145,116.3193,9.9681,118.1785,10.8957,117.5889,12.2590,33.5251,0.8627,0.0707,0.3561,1
3389,0.0852,0.1892,0.0463,-0.1993,0.2781,0.0979,0.2442,0.0710,0.1405,0.3884,122.3948,14.3496,122.0303,13.9873,118.8657,13.6064,57.8411,0.8491,0.0533,0.2992,1
3390,0.1230,0.1901,0.0548,1.8564,0.3953,0.1519,0.2306,0.0512,0.3990,0.3489,172.2842,14.6384,161.2813,13.8919,163.5420,13.6082,63.1390,0.8355,0.0515,0.3105,1
3391,0.0786,0.1531,0.0361,0.8867,0.2678,0.0608,0.1978,0.0699,0.1864,0.3489,146.6130,9.8877,156.8792,10.4982,166.4849,10.5611,52.2085,0.7555,0.0640,0.3307,1
3392,0.1062,0.2246,0.0821,0.5125,0.3950,0.0679,0.1565,0.0604,0.5684,0.2869,113.2031,11.5614,112.4563,11.6762,111.7349,11.7403,56.4322,0.7926,0.0608,0.3100,1
3393,0.1086,0.1881,0.0487,0.8562,0.3401,0.0503,0.1688,0.0488,-0.3658,0.2595,113.1721,10.0470,115.4272,10.4821,114.9802,10.3408,44.7602,0.7927,0.0713,0.3605,1
3394,0.2129,0.3480,0.0602,-0.4708,0.4573,0.1284,0.2497,0.0656,-0.1327,0.3760,153.9053,16.3668,150.7944,16.0736,147.2949,15.7610,97.0509,0.8116,0.0528,0.3044,1
3395,0.1140,0.2203,0.0648,0.5940,0.3547,0.0603,0.1634,0.0622,0.3472,0.2881,113.0815,11.5962,112.3674,11.7083,111.6392,11.7881,57.4752,0.7920,0.0613,0.3163,1
3396,0.1177,0.1779,0.0385,0.3736,0.2622,0.0947,0.1736,0.0377,0.1606,0.2649,97.8157,11.1924,90.9465,10.7109,82.5015,9.9005,39.3454,0.8200,0.0790,0.3627,1
3397,0.0784,0.1231,0.0219,0.3045,0.1765,0.0313,0.0917,0.0254,-0.1245,0.1538,119.8291,6.2137,119.3105,6.3506,117.0020,6.3376,27.0590,0.6601,0.0920,0.4124,1
3398,0.0435,0.0948,0.0199,-0.5097,0.1458,0.0352,0.0839,0.0372,0.9010,0.1926,71.3171,10.4443,69.5503,12.9329,66.1121,15.4786,30.4180,0.9141,0.0682,0.3866,1
3399,0.1326,0.2159,0.0433,0.2366,0.3025,0.1211,0.2064,0.0408,-0.0234,0.2810,171.1230,13.7733,161.9753,13.1800,163.9375,13.1974,58.5873,0.8327,0.0551,0.3188,1
3400,0.0984,0.1418,0.0349,0.4472,0.2014,0.0649,0.0976,0.0163,0.1973,0.1350,158.9031,8.2747,154.6863,7.6842,150.7522,7.2229,13.7031,0.8822,0.0855,0.4327,1
3401,0.0752,0.1011,0.0248,1.0413,0.1658,0.0234,0.0621,0.0194,-0.3818,0.0913,121.2412,6.0621,121.6550,5.9371,120.6775,5.8671,13.4095,0.8100,0.1155,0.5014,1
3402,0.1008,0.1585,0.0357,0.5223,0.2593,0.0728,0.1226,0.0276,0.2938,0.1829,101.8525,7.4802,103.5173,7.6123,103.0359,7.6487,24.8364,0.7837,0.0659,0.3613,1
3403,0.0942,0.1647,0.0381,0.8102,0.2559,0.0847,0.1459,0.0347,1.5010,0.2646,115.4275,9.3578,117.6204,9.6955,116.7578,9.5967,38.2959,0.7926,0.0793,0.3831,1
3404,0.1570,0.2503,0.0593,0.8462,0.3879,0.0928,0.1827,0.0527,0.5841,0.3206,195.8450,12.8033,195.9270,12.9350,196.7427,12.8194,65.1531,0.8029,0.0500,0.2970,1
3405,0.1426,0.2602,0.0730,0.2100,0.3992,0.1116,0.2184,0.0632,0.5638,0.3733,164.9106,14.4732,153.9565,14.2370,155.8799,14.0017,84.7396,0.7883,0.0536,0.2999,1
3406,0.0818,0.1429,0.0380,1.1637,0.2593,0.0667,0.0966,0.0265,1.4103,0.1907,81.4856,6.7692,76.7429,8.0223,69.3728,9.4524,19.0085,0.8574,0.0691,0.3822,1
3407,0.0642,0.1946,0.0694,0.3572,0.3606,0.0798,0.1817,0.0490,-0.1440,0.2754,146.4324,12.1831,142.5027,12.1038,138.4409,11.9554,55.8096,0.8078,0.0689,0.3559,1
3408,0.0688,0.1023,0.0222,0.8404,0.1523,0.0283,0.0656,0.0252,0.7052,0.1204,187.5457,6.0245,187.4050,5.9300,186.2207,5.8479,14.5998,0.7883,0.1017,0.4668,1
3409,0.0789,0.1455,0.0319,-0.0501,0.2124,0.1111,0.1679,0.0365,0.4609,0.2502,124.3628,8.9040,124.7939,8.7636,124.9343,8.7194,32.6495,0.7815,0.0571,0.3038,1
3410,0.0713,0.1236,0.0333,0.9172,0.2288,0.0745,0.1489,0.0320,-0.2361,0.2075,141.5676,7.8480,138.5603,7.9720,135.9717,8.4199,22.5589,0.8226,0.0597,0.3366,1
3411,0.1130,0.2016,0.0525,1.5785,0.3750,0.1470,0.2232,0.0489,0.1580,0.3196,171.7854,14.5378,160.8306,13.7965,163.0933,13.4862,63.5875,0.8309,0.0514,0.3097,1
3412,0.0576,0.0892,0.0182,0.3051,0.1257,0.0283,0.0592,0.0214,0.6788,0.1143,133.3774,5.7585,133.9104,5.5981,133.3179,5.6442,8.4716,0.8631,0.1033,0.5088,1
3413,0.1853,0.3300,0.0715,-0.1943,0.4868,0.1846,0.2807,0.0468,0.2523,0.3843,182.6467,20.6526,183.0767,20.2185,186.8433,18.9217,115.1773,0.8543,0.0457,0.2595,1
3414,0.0459,0.1146,0.0290,0.1652,0.1748,0.0427,0.0832,0.0212,0.4808,0.1313,196.4597,6.6436,195.7737,6.4395,194.6538,6.2664,15.1155,0.8154,0.0882,0.4387,1
3415,0.0813,0.1822,0.0463,0.0996,0.2913,0.1472,0.2035,0.0371,0.9261,0.3132,141.8262,10.9687,140.6738,10.9923,139.3811,11.3162,39.8682,0.8329,0.0471,0.2998,1
3416,0.1111,0.1802,0.0381,0.3489,0.2766,0.0615,0.1413,0.0392,0.2812,0.2432,108.0530,9.1904,116.3804,9.8376,121.3345,9.7831,64.5716,0.6575,0.0552,0.2849,1
3417,0.0691,0.1029,0.0286,1.1981,0.1880,0.0325,0.0702,0.0311,0.6561,0.1497,189.4424,6.1920,189.0801,6.0926,188.0691,5.9353,14.6777,0.7954,0.0981,0.4432,1
3418,0.3169,0.3557,0.0424,1.6575,0.4863,0.0398,0.1657,0.1048,1.2403,0.4272,116.1748,7.7338,147.4028,38.7757,157.5874,52.9290,122.4158,0.9586,0.0623,0.4017,1
3419,0.1196,0.1946,0.0531,1.7379,0.3918,0.1421,0.2327,0.0532,0.2237,0.3401,172.6421,14.6460,161.6375,13.9046,163.8433,13.6126,61.8909,0.8389,0.0505,0.3060,1
3420,0.0417,0.1083,0.0276,-0.0402,0.1616,0.0461,0.0816,0.0224,0.5390,0.1279,196.6208,6.5155,195.9314,6.3048,194.8528,6.1097,14.9149,0.8089,0.0898,0.4374,1
3421,0.1616,0.2950,0.0504,-0.3195,0.3945,0.1687,0.2942,0.0684,-0.2147,0.4004,168.5645,18.4590,159.5500,17.7662,161.5681,17.5514,108.1358,0.8300,0.0467,0.2803,1
3422,0.1338,0.2211,0.0458,0.3983,0.3313,0.1208,0.1845,0.0421,0.7546,0.3032,151.4136,10.3471,151.9949,10.7802,152.2449,10.3421,62.8375,0.7183,0.0481,0.2875,1
3423,0.0747,0.1349,0.0356,0.1854,0.2239,0.0449,0.0719,0.0187,0.5402,0.1238,166.4292,7.4167,166.2214,7.3333,164.1973,7.2574,22.7117,0.7864,0.0914,0.3874,1
3424,0.0789,0.1343,0.0258,0.3179,0.1919,0.0889,0.1341,0.0261,0.7737,0.2122,109.0601,8.4521,109.7510,8.9011,108.3496,8.9870,39.8591,0.7427,0.0565,0.3317,1
3425,0.1399,0.2467,0.0657,0.8992,0.4255,0.1885,0.2612,0.0413,0.7524,0.3687,168.3398,17.7030,157.5400,16.6886,159.8752,16.5429,87.0805,0.8452,0.0490,0.2915,1
3426,0.0313,0.2059,0.1772,1.6154,0.7312,0.2605,0.3806,0.0785,0.7945,0.5942,232.0012,28.2972,235.2317,27.8404,235.2749,26.7953,117.8850,0.9214,0.1237,0.5237,1
3427,0.1172,0.1691,0.0246,0.0848,0.2278,0.0796,0.1409,0.0366,0.2319,0.2119,116.0361,8.0694,118.3477,8.4920,117.1892,8.2923,28.8941,0.7932,0.0713,0.3692,1
3428,0.0857,0.1345,0.0281,0.6963,0.2327,0.0933,0.1419,0.0260,0.8503,0.2224,109.6653,8.7224,110.3491,9.0878,108.9260,9.1772,39.1708,0.7546,0.0548,0.3245,1
3429,0.1035,0.2930,0.1804,0.6766,0.6448,0.2263,0.3833,0.0704,1.2262,0.6238,167.9946,29.9628,168.5186,29.6425,171.9187,28.2246,119.8458,0.9301,0.0415,0.2741,1
3430,0.1167,0.2591,0.0695,-0.4071,0.3862,0.1377,0.2218,0.0455,0.4050,0.3262,173.8918,15.7274,162.7930,14.8858,165.0503,14.9438,78.0080,0.8263,0.0546,0.3008,1
3431,0.0747,0.1340,0.0429,0.5888,0.2334,0.0486,0.1189,0.0505,1.2906,0.2751,113.9771,9.0160,115.6824,9.6933,115.0105,10.3603,34.8982,0.8077,0.0697,0.3502,1
3432,0.0793,0.1242,0.0308,0.7381,0.2041,0.0928,0.1530,0.0411,0.7707,0.2598,112.7466,8.2305,115.4336,8.4913,114.2153,8.4089,32.3851,0.7666,0.0729,0.3635,1
3433,0.0520,0.0849,0.0188,0.8515,0.1389,0.0300,0.0686,0.0182,-0.3677,0.0977,127.5410,5.4125,128.0105,5.3158,127.2742,5.1186,8.7277,0.8413,0.1069,0.5072,1
3434,0.1506,0.2484,0.0645,1.0561,0.4192,0.1511,0.2599,0.0525,0.3065,0.3853,175.5017,15.6077,164.6570,15.6772,166.5085,15.6708,91.9972,0.8129,0.0513,0.2969,1
3435,0.0796,0.1477,0.0515,0.4297,0.2515,0.0664,0.1170,0.0267,0.0269,0.1760,102.0850,8.6351,94.2297,8.1812,87.2822,7.5187,26.8173,0.7881,0.0884,0.3963,1
3436,0.1003,0.3048,0.1166,0.1750,0.5251,0.1836,0.3034,0.0662,-0.0049,0.4358,144.1436,20.8111,133.3591,19.4191,135.4324,18.8850,108.4651,0.8562,0.0460,0.2716,1
3437,0.0732,0.1509,0.0543,0.4862,0.2612,0.0544,0.1118,0.0342,0.3391,0.1902,101.9658,8.8696,94.1333,8.3745,87.1055,7.7373,27.3287,0.7935,0.0878,0.3874,1
3438,0.1199,0.2152,0.0429,0.1733,0.2991,0.1477,0.2062,0.0370,0.4012,0.2917,171.4128,13.7904,162.3845,13.2323,164.5129,13.2107,58.8943,0.8329,0.0536,0.3139,1
3439,0.1082,0.1728,0.0233,0.0659,0.2312,0.1194,0.1875,0.0407,0.0554,0.2761,116.4001,9.2625,116.0117,9.6822,114.1047,10.1501,49.0136,0.7369,0.0454,0.2683,1
3440,0.2305,0.2922,0.0356,0.4673,0.3667,0.1616,0.2998,0.0913,0.3096,0.5032,168.7737,17.8175,159.4172,17.7335,161.7231,17.7454,100.2263,0.8412,0.0418,0.2806,1
3441,0.1106,0.1695,0.0343,0.9082,0.2668,0.1042,0.1619,0.0373,0.9210,0.2656,148.1904,9.1748,158.5364,9.7311,168.1738,9.7073,46.1769,0.7509,0.0642,0.3297,1
3442,0.1199,0.1924,0.0383,0.6987,0.2861,0.1489,0.1945,0.0319,0.7657,0.2708,172.7988,13.0188,162.0112,12.4304,163.8584,12.3333,56.1944,0.8205,0.0544,0.3149,1
3443,0.1216,0.1730,0.0256,0.0657,0.2349,0.0820,0.1407,0.0332,-0.0285,0.2017,116.0146,8.2618,118.3354,8.6978,117.1494,8.5174,29.1394,0.8014,0.0707,0.3697,1
3444,0.0603,0.0951,0.0150,-0.6672,0.1182,0.0337,0.0734,0.0177,-0.2629,0.1028,130.4778,6.2335,129.3899,6.7545,127.3181,7.6606,15.4602,0.8337,0.0670,0.3648,1
3445,0.1257,0.1981,0.0473,0.5342,0.3228,0.1318,0.1891,0.0348,0.2992,0.2607,173.4055,12.0646,164.9724,12.0408,167.3931,11.9178,45.4268,0.8432,0.0537,0.3278,1
3446,0.1555,0.4116,0.0894,-0.2210,0.5781,0.1382,0.3819,0.1243,-0.0795,0.6472,187.7432,28.3176,187.3977,27.5813,189.4658,26.0964,156.1104,0.8959,0.0425,0.2662,1
3447,0.2073,0.3068,0.0646,0.5236,0.4690,0.0713,0.1858,0.0655,0.1380,0.3259,161.5530,13.9326,157.5056,14.0144,154.1836,13.4213,70.4294,0.8176,0.0554,0.3117,1
3448,0.0854,0.1685,0.0556,0.1492,0.2725,0.0940,0.1876,0.0567,0.1715,0.3372,112.1858,12.5918,114.1709,12.5296,113.9221,12.1270,52.9691,0.8264,0.0772,0.3754,1
3449,0.1318,0.2468,0.0451,-0.4798,0.3301,0.1514,0.2110,0.0351,0.4136,0.2891,168.7227,14.1141,157.7827,13.6370,159.8015,13.4944,71.0095,0.8099,0.0490,0.2980,1
3450,0.0977,0.1407,0.0327,1.0684,0.2217,0.1135,0.1750,0.0326,0.5729,0.2598,121.7815,9.3035,122.4458,9.3952,121.7390,9.9404,37.7180,0.7874,0.0549,0.3093,1
3451,0.0950,0.1643,0.0277,-0.1441,0.2273,0.0781,0.1350,0.0354,0.2613,0.2061,116.4316,8.0995,118.6680,8.5448,117.5840,8.4023,30.9154,0.7806,0.0711,0.3630,1
3452,0.2188,0.3085,0.0603,1.3549,0.5247,0.0930,0.1724,0.0684,0.9273,0.3384,161.5466,14.3477,157.6523,14.3638,154.3245,13.7513,74.1920,0.8152,0.0533,0.3149,1
3453,0.0872,0.1191,0.0173,0.5005,0.1719,0.0645,0.1089,0.0234,0.0653,0.1570,133.6194,6.4396,134.0178,6.3280,130.8640,6.2342,15.5576,0.8034,0.0785,0.3892,1
3454,0.0969,0.1555,0.0477,0.2290,0.2324,0.0679,0.1004,0.0206,0.6156,0.1538,158.1768,8.7763,154.0901,8.1679,150.1931,7.6858,15.2982,0.8830,0.0818,0.4255,1
3455,0.1499,0.2590,0.0517,0.1833,0.3757,0.1108,0.2512,0.0458,-1.0057,0.3284,185.3772,14.9840,186.5271,15.0321,189.0156,14.5508,79.5964,0.8209,0.0473,0.2737,1
3456,0.0620,0.0927,0.0232,0.9222,0.1472,0.0217,0.0592,0.0286,0.5692,0.1206,114.6978,5.3069,115.1753,5.3110,113.8640,5.2626,11.4191,0.7941,0.1243,0.4979,1
3457,0.0693,0.1804,0.0570,0.1769,0.3135,0.0212,0.1076,0.0556,0.1269,0.2239,117.3660,11.0849,115.2637,12.2058,113.2825,13.3221,21.1270,0.9310,0.0593,0.3975,1
3458,0.2170,0.3307,0.0626,0.4793,0.4773,0.1023,0.2334,0.0753,0.0740,0.3767,155.1274,16.9278,152.3987,16.6791,148.9966,16.3595,98.7863,0.8209,0.0512,0.2966,1
3459,0.0911,0.1561,0.0255,-0.5507,0.2031,0.0496,0.0894,0.0261,0.3221,0.1379,114.1982,7.3694,109.8672,7.0740,105.3811,6.8467,24.7658,0.7489,0.0806,0.3901,1
3460,0.0354,0.0915,0.0437,0.8069,0.2043,0.0510,0.0983,0.0269,0.1824,0.1443,118.8977,6.9333,119.3296,6.8328,118.4722,6.8114,16.2560,0.8269,0.1087,0.4785,1
3461,0.1987,0.2912,0.0597,1.0120,0.4548,0.0708,0.1935,0.0599,-0.1766,0.3018,161.4490,13.9806,157.4104,14.0263,154.1501,13.4218,70.0089,0.8183,0.0562,0.3148,1
3462,0.0935,0.1244,0.0288,1.7283,0.2148,0.0466,0.0830,0.0322,1.6370,0.1824,79.2048,5.7948,73.3052,6.8378,65.0820,7.8878,17.4976,0.8138,0.0742,0.3942,1
3463,0.3320,0.3718,0.0330,0.7801,0.4597,0.0796,0.1822,0.1053,1.4219,0.4509,117.4304,7.7289,142.3311,36.4974,150.2407,50.0429,92.8141,0.9648,0.0723,0.4118,1
3464,0.0759,0.1858,0.0572,0.0041,0.3008,0.0979,0.2563,0.0811,0.1557,0.4163,121.7498,14.8267,121.4709,14.4679,118.3359,14.1490,59.0969,0.8553,0.0529,0.2972,1
3465,0.1392,0.2650,0.0841,0.9285,0.5076,0.1699,0.2847,0.0622,0.5507,0.4509,132.2188,17.0199,131.8655,16.7297,129.1340,15.9304,90.8054,0.8325,0.0453,0.2701,1
3466,0.1001,0.3092,0.1008,-1.2034,0.3989,0.0662,0.2271,0.1415,0.3125,0.4714,115.4802,8.0323,139.2053,35.2533,146.0645,48.5566,89.6306,0.9639,0.0663,0.3976,1
3467,0.1223,0.1599,0.0232,0.8029,0.2266,0.1377,0.2056,0.0334,0.3683,0.2874,115.9082,9.6267,115.2375,10.0290,113.3508,10.4393,39.6429,0.8023,0.0484,0.2928,1
3468,0.0708,0.1375,0.0420,0.4531,0.2319,0.0605,0.0967,0.0222,0.2098,0.1516,159.0220,7.9580,154.7371,7.3294,150.7163,6.9400,12.8513,0.8777,0.0859,0.4272,1
3469,0.3079,0.4190,0.0664,0.2515,0.5566,0.0493,0.1431,0.0468,0.1893,0.2588,146.1780,39.6882,142.0024,41.2467,134.5015,41.2513,152.2001,0.9546,0.0732,0.3855,1
3470,0.0940,0.1508,0.0450,1.1037,0.2954,0.0583,0.1387,0.0371,0.0146,0.2085,113.8494,8.2804,116.0693,8.6003,115.7385,8.5167,33.8625,0.7686,0.0783,0.3732,1
3471,0.0950,0.1456,0.0300,0.3200,0.2100,0.0403,0.0959,0.0238,-0.2397,0.1394,84.8767,6.8393,81.8499,7.0788,76.3274,7.1681,26.8855,0.7246,0.0707,0.3640,1
3472,0.3667,0.4832,0.0806,0.5777,0.6421,0.0732,0.1456,0.0343,-0.1317,0.2075,147.9099,43.6574,146.4927,46.2113,143.6729,46.7467,154.1696,0.9639,0.0556,0.3507,1
3473,0.1887,0.2587,0.0434,0.3027,0.3574,0.0669,0.1826,0.1025,1.1244,0.4326,146.5781,13.6778,142.8901,13.5245,139.7053,13.2087,63.1454,0.8251,0.0676,0.3455,1
3474,0.0779,0.1564,0.0377,-0.0354,0.2341,0.0913,0.1585,0.0340,-0.0175,0.2373,116.9956,11.1762,117.8792,11.5934,119.2290,12.2292,46.5917,0.8250,0.0430,0.2740,1
3475,0.0576,0.1125,0.0380,0.4607,0.1929,0.0588,0.0899,0.0185,-0.0014,0.1257,198.0391,6.9292,197.4028,6.6403,196.4338,6.6160,15.1297,0.8257,0.0881,0.4422,1
3476,0.1680,0.2532,0.0505,0.7266,0.3977,0.1267,0.2523,0.0430,-0.3795,0.3386,185.5623,15.1313,186.5979,15.2392,188.9849,14.8259,82.9736,0.8174,0.0463,0.2732,1
3477,0.0371,0.0963,0.0450,0.8830,0.2275,0.0510,0.1054,0.0295,0.3850,0.1882,118.9634,7.1126,119.4194,7.0203,118.5247,6.9646,16.7089,0.8304,0.1073,0.4798,1
3478,0.1179,0.1551,0.0194,-0.1452,0.1902,0.0618,0.1232,0.0378,0.7105,0.2144,116.9307,7.5520,119.0798,7.9300,118.6013,7.9500,26.2233,0.7895,0.0759,0.3664,1
3479,0.0806,0.1483,0.0383,0.2033,0.2239,0.0764,0.1144,0.0229,0.1704,0.1543,154.7771,8.1766,150.8464,7.6011,146.6272,7.1507,16.8833,0.8499,0.0818,0.4065,1
3480,0.1096,0.2150,0.0636,0.0366,0.3467,0.0513,0.1602,0.0750,0.7872,0.3435,116.9646,10.7033,118.9924,11.9574,118.6304,13.6298,35.3223,0.8805,0.0684,0.3510,1
3481,0.1367,0.2980,0.0938,-0.2112,0.4744,0.2314,0.3263,0.0483,0.2384,0.4517,188.7803,22.3948,190.8530,21.9053,193.5073,20.5563,91.8891,0.9016,0.0419,0.2619,1
3482,0.0557,0.1063,0.0430,1.2851,0.2212,0.0901,0.1184,0.0189,0.8684,0.1687,121.2634,7.3956,121.5757,7.1196,119.7136,6.8629,15.5468,0.8430,0.0920,0.4175,1
3483,0.1006,0.2447,0.0595,-0.9377,0.3228,0.0852,0.1922,0.0302,-0.7994,0.2473,163.3328,15.4149,155.3853,14.7557,158.8567,14.7935,61.2580,0.8612,0.0690,0.4250,1
3484,0.1060,0.1837,0.0619,1.2873,0.3892,0.0759,0.1644,0.0409,-0.2681,0.2368,113.0046,9.5158,115.4214,9.9111,114.8833,9.7694,40.7122,0.7908,0.0697,0.3610,1
3485,0.1362,0.2310,0.0364,-0.4266,0.2920,0.0977,0.1647,0.0418,0.3984,0.2737,118.3843,12.2847,115.3042,11.7916,110.8591,11.0650,39.9972,0.8511,0.0575,0.3125,1
3486,0.0842,0.1362,0.0292,0.4819,0.2075,0.0437,0.0941,0.0325,0.4545,0.1614,101.2559,7.6947,94.0313,7.4414,85.1082,6.8866,26.8398,0.7468,0.0854,0.3806,1
3487,0.0857,0.1375,0.0488,1.6146,0.2798,0.0786,0.1262,0.0401,0.9680,0.2363,134.6726,8.0130,134.8203,8.2812,131.7195,8.3947,24.4410,0.8233,0.0789,0.3837,1
3488,0.1658,0.2467,0.0569,1.2029,0.3943,0.1458,0.2508,0.0592,0.5446,0.3962,174.9128,15.7121,164.0535,15.7330,165.9529,15.6982,90.8802,0.8140,0.0507,0.2944,1
